date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:01:25	110/110	---M-Z	200	added ('OK')	text/plain	etag:%22481-1696381150;gz%22	https://colorashow.com/robots.txt		(from )
13:01:25	298567/298567	---M-Z	200	added ('OK')	text/html	etag:%22531-1696398012;gz%22	https://colorashow.com/	C:/My%20Web%20Sites/azizWebsite/colorashow.com/index.html	(from )
13:01:26	104484/104484	---M-Z	200	added ('OK')	text/css	date:Wed,%2009%20Aug%202023%2001:18:57%20GMT	https://colorashow.com/wp-includes/css/dist/block-library/style.min.css?ver=6.3.1	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-includes/css/dist/block-library/style.min9b30.css	(from https://colorashow.com/)
13:01:26	1586/1586	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a7b7c4435d781e3fd30a549d2e255cdc%22	https://colorashow.com/feed/	C:/My%20Web%20Sites/azizWebsite/colorashow.com/feed/index.html	(from https://colorashow.com/)
13:01:26	1742/1742	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a7b7c4435d781e3fd30a549d2e255cdc%22	https://colorashow.com/comments/feed/	C:/My%20Web%20Sites/azizWebsite/colorashow.com/comments/feed/index.html	(from https://colorashow.com/)
13:01:26	829/829	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a7b7c4435d781e3fd30a549d2e255cdc%22	https://colorashow.com/sample-page/feed/	C:/My%20Web%20Sites/azizWebsite/colorashow.com/sample-page/feed/index.html	(from https://colorashow.com/)
13:01:26	6051/6051	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2002:16:51%20GMT	https://colorashow.com/wp-content/themes/hello-elementor/style.min.css?ver=2.6.1	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/themes/hello-elementor/style.minc141.css	(from https://colorashow.com/)
13:01:27	15672/15672	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2002:16:51%20GMT	https://colorashow.com/wp-content/themes/hello-elementor/theme.min.css?ver=2.6.1	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/themes/hello-elementor/theme.minc141.css	(from https://colorashow.com/)
13:01:27	87331/87331	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2001:19:45%20GMT	https://colorashow.com/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.11.4	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/plugins/elementor/assets/css/frontend-lite.minb5ca.css	(from https://colorashow.com/)
13:01:27	1209/1209	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Mar%202023%2003:53:34%20GMT	https://colorashow.com/wp-content/uploads/elementor/css/post-5.css?ver=1679198014	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/uploads/elementor/css/post-51245.css	(from https://colorashow.com/)
13:01:27	19363/19363	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2001:19:45%20GMT	https://colorashow.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min3b94.css	(from https://colorashow.com/)
13:01:28	16471/16471	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2001:19:45%20GMT	https://colorashow.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://colorashow.com/)
13:01:28	8777/8777	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2001:19:45%20GMT	https://colorashow.com/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css?ver=3.11.2	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min991d.css	(from https://colorashow.com/)
13:01:28	40207/40207	---M-Z	200	added ('OK')	text/css	date:Sun,%2019%20Mar%202023%2003:53:35%20GMT	https://colorashow.com/wp-content/uploads/elementor/css/global.css?ver=1679198015	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/uploads/elementor/css/globalf1fd.css	(from https://colorashow.com/)
13:01:28	114650/114650	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Jul%202023%2011:05:12%20GMT	https://colorashow.com/wp-content/uploads/elementor/css/post-2.css?ver=1689246312	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/uploads/elementor/css/post-2fe51.css	(from https://colorashow.com/)
13:01:29	17122/17122	---M-Z	200	added ('OK')	text/css	date:Fri,%2007%20Apr%202023%2002:24:41%20GMT	https://colorashow.com/wp-content/uploads/elementor/css/post-31.css?ver=1680834281	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/uploads/elementor/css/post-31ddc4.css	(from https://colorashow.com/)
13:01:29	15321/15321	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2020:05:25%20GMT	https://colorashow.com/wp-content/uploads/elementor/css/post-219.css?ver=1680120325	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/uploads/elementor/css/post-219c2d3.css	(from https://colorashow.com/)
13:01:29	57912/57912	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2001:19:45%20GMT	https://colorashow.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://colorashow.com/)
13:01:29	669/669	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2001:19:45%20GMT	https://colorashow.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://colorashow.com/)
13:01:30	675/675	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2001:19:45%20GMT	https://colorashow.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://colorashow.com/)
13:01:30	87482/87482	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202023%2001:18:57%20GMT	https://colorashow.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-includes/js/jquery/jquery.min3088.js	(from https://colorashow.com/)
13:01:30	13577/13577	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202023%2001:18:57%20GMT	https://colorashow.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://colorashow.com/)
13:01:32	187950/187950	---M--	200	added ('OK')	application/json	etag:%22424-1696271429;;;%22	https://colorashow.com/wp-json/	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-json/index.html	(from https://colorashow.com/)
13:01:32	230055/230055	---M--	200	added ('OK')	application/json	etag:%22199-1695932920;;;%22	https://colorashow.com/wp-json/wp/v2/pages/2	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-json/wp/v2/pages/2.json	(from https://colorashow.com/)
13:01:33	798/798	---M-Z	200	added ('OK')	text/xml	date:Thu,%2005%20Oct%202023%2011:01:34%20GMT	https://colorashow.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/azizWebsite/colorashow.com/xmlrpc0db0.php	(from https://colorashow.com/)
13:01:33	2368/2368	---M--	200	added ('OK')	application/json	etag:%22201-1695932977;;;%22	https://colorashow.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcolorashow.com%2F	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-json/oembed/1.0/embed7170.json	(from https://colorashow.com/)
13:01:33	2439/2439	---M-Z	200	added ('OK')	text/xml	etag:%221009-1696499954;gz%22	https://colorashow.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcolorashow.com%2F&format=xml	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-json/oembed/1.0/embede72f	(from https://colorashow.com/)
13:01:33	202266/202266	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2005%20Oct%202023%2011:01:35%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/azizWebsite/connect.facebook.net/en_US/fbevents.js	(from https://colorashow.com/)
13:01:34	7363/7363	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2019%20Mar%202023%2003:53:16%20GMT	https://colorashow.com/wp-content/uploads/2023/03/default-monochrome.svg	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/uploads/2023/03/default-monochrome.svg	(from https://colorashow.com/)
13:01:34	26674/26674	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Mar%202023%2001:19:45%20GMT	https://colorashow.com/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css	C:/My%20Web%20Sites/azizWebsite/colorashow.com/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css	(from https://colorashow.com/)
